"Gene Name"	"Ensembl"	"GeneCards"
G-308		
G-9674		
G-44138		
G-58187		
G-12053		
AT5G05870		
EG12423		
G-14829		
G-11017		
G-15927		
HS09636	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167780'>ENSG00000167780</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SOAT2'>SOAT2</a>"
G-307		
G-9673		
G-44674		
AT1G21640		
EG11211		
G-12052		
EG10089		
G-7301		
G-14828		
G-10336		
GMETA-14694		
G-15926		
G1I0R-74		
HS09614	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167720'>ENSG00000167720</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SRR'>SRR</a>"
G-3061		
G-9672		
G-44137		
G-58185		
G-12051		
AT5G05860		
G6952		
G-14827		
G-11016		
G-15923		
HS09610	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167701'>ENSG00000167701</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GPT'>GPT</a>"
G-306		
G-9671		
G-44673		
AT1G20630		
G7836		
G-12050		
EG11955		
G-7281		
G-14826		
G-10335		
GMETA-14681		
G-15922		
G1I0R-73		
HS09587	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167594'>ENSG00000167594</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP2B6'>CYP2B6</a>"
G-305		
G-9663		
G-44136		
G-58184		
G-12049		
AT5G05690		
G6442		
G-14825		
G-11015		
G-15921		
HS09586		
G-3041		
G-9662		
G-44672		
AT1G20620		
EG11028		
G-12048		
G7564		
EG11322		
G-7202		
G-14824		
G-10334		
GMETA-14680		
G-15919		
G1I0R-715		
HS09571	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167531'>ENSG00000167531</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LALBA'>LALBA</a>"
G-304		
G-9661		
G-44135		
EG12236		
G-58183		
G-12047		
AT5G05580		
EG11079		
G-14823		
G-11014		
G-15918		
HS09566		
G-303		
G-9660		
G-44671		
AT1G20510		
EG11025		
G-12046		
G7398		
EG11331		
G-7161		
G-14822		
G-10333		
GMETA-14677		
G-1591		
G1I0R-71		
HS09549		
G-3021		
G-9659		
G-44134		
G5000		
G-58182		
G-12045		
AT5G05260		
EG11202		
G-14821		
G-11013		
G-1588		
HS09541	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167325'>ENSG00000167325</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=RRM1'>RRM1</a>"
G-301		
G-9658		
G-44670		
AT1G20330		
EG10617		
G-12044		
G7649		
EG11406		
G-7147		
G-14820		
G-10332		
GMETA-14676		
G-1585		
G1I0R-2610		
HS09539	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167315'>ENSG00000167315</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAA2'>ACAA2</a>"
G-3003		
G-9657		
G-44133		
G-6662		
G-58181		
G-12043		
AT5G04900		
EG11321		
G-14819		
G-11012		
G-1584		
HS09532	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167261'>ENSG00000167261</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC64174'>LOC64174</a>"
G-3002		
G-9656		
G-44669		
AT1G20050		
G-2662		
G-12042		
EG12209		
EG10465		
G-7146		
G-14818		
G-10331		
GM-DAPA		
G-1583		
G1I0R-2609		
HS09521	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167186'>ENSG00000167186</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=COQ7'>COQ7</a>"
G-3001		
G-9655		
G-44132		
EG11015		
G-58180		
G-12041		
AT5G04660		
HS11700	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000123454'>ENSG00000123454</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DBH'>DBH</a>"
G-14817		
G-11011		
G-1582		
HS09519		
G-300		
G-9654		
G-44668		
AT1G19920		
G-2621		
G-12038		
G7324		
G-7144		
G-14816		
G-10330		
GIO6-20123		
G-1581		
G1I0R-2608		
HS09515	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000167114'>ENSG00000167114</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC27A4'>SLC27A4</a>"
G-2988		
G-9653		
G-44131		
G-9857		
G-58179		
G-12037		
AT5G04620		
G6236		
G-14814		
G-11010		
G-157		
HS09501		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LYSAL1'>LYSAL1</a>"
G-2987		
G-9652		
G-44667		
AT1G19670		
G-233		
G-12034		
G18NG-9958		
G-7143		
G-14813		
G-10329		
GIO6-18781		
G-1561		
G1I0R-1994		
HS09498	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000237289'>ENSG00000237289</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CKMT1'>CKMT1</a>"
G-2984		
G-9647		
G-44130		
G-4581		
G-58178		
G-12033		
AT5G04590		
G185E-7106		
G-14811		
G-1101		
G-15554		
HS09452	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166794'>ENSG00000166794</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PPIB'>PPIB</a>"
G-2983		
G-9643		
G-44666		
AT1G19640		
EG11026		
G-12032		
G185E-5339		
G-7121		
G-14810		
G-10328		
GIO2-991		
G-15553		
G1I0R-1336		
HS09420	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166548'>ENSG00000166548</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TK2'>TK2</a>"
G-2982		
G-9641		
G-44129		
G-6661		
G-58177		
G-12031		
AT5G04490		
G185E-4968		
G-14809		
G-11009		
G-15552		
HS09410	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166507'>ENSG00000166507</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST2'>NDST2</a>"
G-2981		
G-9640		
G-44665		
AT1G18640		
EG11006		
G-12030		
G-7882		
G-7102		
G-14808		
G-10327		
GIO2-535		
G-15551		
G1I0R-1119		
HS09394	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166411'>ENSG00000166411</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH3A'>IDH3A</a>"
G-298		
G-9638		
G-44128		
G-3768		
G-58176		
G-12029		
AT5G04140		
G-7881		
G-11008		
G-14807		
G-15550		
HS09381		
G-2970		
G-9637		
G-44664		
AT1G18590		
G-2663		
G-12027		
EG10921		
G-7761		
G-7085		
G-14806		
G-10326		
GIO2-44		
G-15549		
G185E-6317		
HS09360	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166228'>ENSG00000166228</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PCBD'>PCBD</a>"
G-297		
G-9636		
G-44127		
G7129		
G-58175		
G-12026		
AT5G04040		
G-7321		
G-11007		
G-14800		
G-15548		
HS09344		
G-2969		
G-9635		
G-44663		
AT1G17745		
G-2622		
G-12025		
G7593		
G-249		
G-7084		
G-148		
G-10325		
GIO2-1786		
G-15545		
EG12265		
HS09332	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000166123'>ENSG00000166123</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GPT2'>GPT2</a>"
G-2968		
G-9634		
G-44126		
G0-10439		
G-58174		
G-12024		
AT5G03860		
EG12211		
G-11005		
G-14799		
G-15544		
HS09299	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000165905'>ENSG00000165905</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ35207'>FLJ35207</a>"
G-2967		
G-9633		
G-44662		
AT1G17170		
G-234		
G-12023		
EG10113		
CHRECP009		
G-7081		
G-14798		
G-10324		
GIO2-1744		
G-15543		
AT4G15330		
HS09293		
G-2966		
G-9632		
G-44125		
EG10514		
G-58173		
G-12022		
AT5G03300		
G-11004		
G-14797		
G-15540		
HS09275		
G-2965		
G-9631		
G-44661		
AT1G17050		
EG11027		
G-12021		
G-7061		
G-14796		
G-10323		
GIO2-1460		
G-15539		
AT1G26380		
HS09270		
G-2962		
G-9630		
G-44124		
EG10515		
G-58172		
G-12020		
AT4G39950		
G-11003		
G-14795		
G-15538		
HS09255	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000165609'>ENSG00000165609</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NUDT5'>NUDT5</a>"
G-2961		
G-9629		
G-44660		
AT1G16540		
EG11024		
G-12019		
G-7041		
G-14794		
G-10322		
GIO2-1257		
G-15537		
HS09254	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000165591'>ENSG00000165591</a>"	
G-296		
G-9628		
G-44123		
EG10513		
G-58171		
G-12018		
AT4G39940		
G-11002		
G-14793		
G-15536		
HS09233		
G-295		
G-9620		
G-44659		
AT1G16410		
G-2664		
G-12015		
EG10129		
G-7021		
G-14792		
G-10321		
GI40-529		
G-15535		
HS09189	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000165140'>ENSG00000165140</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FBP1'>FBP1</a>"
G-294		
G-9618		
G-44122		
G-5301		
G-12014		
G-58170		
AT4G39540		
G-11001		
G-14791		
G-15534		
HS09183		
G-293		
G-9615		
G-44658		
AT1G16400		
EG10080		
G-12013		
EG11470		
G-7001		
G-14789		
G-10320		
GGPS1-C		
G-15533		
HS09157	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164904'>ENSG00000164904</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDH7A1'>ALDH7A1</a>"
G-292		
G-9614		
G-44121		
EG10411		
G-12012		
G-58169		
AT4G37830		
G-11000		
G-14788		
G-15532		
HS09149		
G-291		
G-9613		
G-44657		
AT1G15950		
G-2641		
G-12011		
G7193		
G-7		
G-14784		
G-10318		
GDQC-114719		
G-15531		
HS09136		
G-290		
G-9612		
G-44120		
G6397		
G-12010		
G-58168		
AT4G37390		
G-11		
G-14783		
G-15530		
HS09131		
G-29		
G-9611		
G-44656		
AT1G15710		
G-2603		
G-12009		
G7194		
G-6981		
G-14782		
G-10317		
GDQC-114715		
G-15529		
HS09121	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164708'>ENSG00000164708</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PGAM2'>PGAM2</a>"
G-289		
G-9608		
G-44119		
EG11221		
G-12008		
G-58167		
AT4G37070		
G-10999		
G-14781		
G-15528		
HS09093	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164535'>ENSG00000164535</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC221955'>LOC221955</a>"
G-288		
G-9607		
G-44655		
AT1G15550		
G6117		
G-12007		
EG11404		
G-6862		
G-14777		
G-10314		
GDQC-111218		
G-15527		
HS09036	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164181'>ENSG00000164181</a>"	
G-287		
G-9606		
G-44118		
G-3206		
G-12006		
G-58166		
AT4G37000		
G-4561		
G-10998		
G-14776		
G-15526		
HS09033		
G-286		
G-9605		
G-44653		
AT1G15500		
G7572		
G-12005		
G7059		
EG10727		
G-6841		
G-14775		
G-10313		
GDQC-105657		
G-15525		
HS09025	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164134'>ENSG00000164134</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TBDN100'>TBDN100</a>"
G-285		
G-9601		
G-44117		
G6803		
G-12004		
G-58165		
AT4G36810		
EG12230		
G-10997		
G-14774		
G-15524		
HS09011	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164100'>ENSG00000164100</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST3'>NDST3</a>"
G-284		
G-9600		
G-44652		
AT1G15080		
G7602		
G-12003		
BSU07630		
EG10722		
G-682		
G-14773		
G-10310		
GBWI-61910		
G-15523		
HS08997	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164062'>ENSG00000164062</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=APEH'>APEH</a>"
G-283		
G-96		
G-44116		
EG10294		
G-12002		
G-58164		
AT4G36480		
EG11049		
G-14772		
G-10996		
G-15522		
HS08987	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164039'>ENSG00000164039</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC56898'>LOC56898</a>"
G-282		
G-9599		
G-44646		
AT1G14810		
EG10450		
G-12000		
G7060		
EG10719		
G-14771		
G-6819		
G-10309		
G66-47246	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000214960'>ENSG00000214960</a>"	
G-15521		
HS08983		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ADH1B'>ADH1B</a>"
G-281		
G-9598		
G-44115		
EG10773		
G-120		
G-58163		
AT4G36380		
EG11046		
G-14770		
G-10995		
G-15520		
HS08982	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000164024'>ENSG00000164024</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=METAP1'>METAP1</a>"
G-280		
G-9597		
G-44645		
AT1G14520		
EG10447		
G-11999		
EG11266		
EG10716		
G-14769		
G-681		
G-10304		
G66-46863	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000197930'>ENSG00000197930</a>"	
G-15519		
HS08953	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000163864'>ENSG00000163864</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENSG00000163864'>ENSG00000163864</a>"
G-279		
G-9596		
G-44114		
EG12458		
G-11997		
G-58162		
AT4G36220		
G6478		
G-14768		
G-10994		
G-15517		
HS08931		
G-278		
G-9595		
G-44644		
AT1G14290		
EG10444		
G-11996		
G58		
EG10782		
G-14767		
G-6802		
G-10301		
G66-37895		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CARNS1'>CARNS1</a>"
G-15516		
HS08920		
G-277		
G-9594		
G-44113		
EG12075		
G-11995		
G-58161		
AT4G35790		
G-6361		
G-14766		
G-10993		
G-15515		
HS08895		
G-276		
G-9593		
G-44643		
AT1G13560		
EG10451		
G-11994		
EG10734		
G-14765		
G-6781		
G-10300		
G66-37887		
G-15514		
HS08877	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000163541'>ENSG00000163541</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SUCLG1'>SUCLG1</a>"
G-275		
G-9592		
G-44112		
G7017		
G-11992		
G-58160		
AT4G35630		
EG12883		
G-14764		
G-10992		
G-15513		
HS08839		
G-274		
G-9588		
G-44642		
AT1G12780		
EG10448		
G-11991		
EG10723		
G-14763		
G-6762		
G-103		
G66-37885		
G-15512		
HS08830		
G-273		
G-9587		
G-44111		
EG11629		
G-11989		
G-58159		
AT4G35420		
EG11403		
G-14762		
G-10991		
G-15511		
HS08829	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000175511'>ENSG00000175511</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD3B1'>HSD3B1</a>"
G-2724		
G-9586		
G-44641		
AT1G12350		
EG10445		
G-11988		
EG12657		
EG10720		
G-14761		
G-6741		
G-10298		
G66-37872		
G-15507		
HS08790	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000163114'>ENSG00000163114</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PDHA2'>PDHA2</a>"
G-2723		
G-9585		
G-44110		
EG10305		
G-11987		
G-58158		
AT4G35090		
EG11047		
G-14760		
G-10990		
G-15506		
HS08788	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000163106'>ENSG00000163106</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PGDS'>PGDS</a>"
G-27229		
G-9584		
G-44640		
AT1G11680		
EG10449		
G-11983		
EG10131		
EG10717		
G-14759		
G-6724		
G-10297		
G66-37871		
G-15504		
HS08751	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162889'>ENSG00000162889</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPKAPK2'>MAPKAPK2</a>"
G-27228		
G-9583		
G-44109		
G6665		
G-11981		
G-58157		
AT4G34890		
EG10783		
G-14758		
G-10989		
G-15503		
HS08750	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162885'>ENSG00000162885</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC39558'>MGC39558</a>"
G-27227		
G-9581		
G-44639		
AT1G10830		
EG10446		
G-11978		
EG50009		
G185E-6950		
G-14757		
G-6721		
G-10296		
G66-37870	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000182220'>ENSG00000182220</a>"	
G-15502		
HS08749	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162882'>ENSG00000162882</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HAAO'>HAAO</a>"
G-27226		
G-9576		
G-44108		
EG11504		
G-11976		
G-58156		
AT4G34850		
EG10738		
G-14756		
G-10988		
G-15501		
HS08719	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162694'>ENSG00000162694</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EXTL2'>EXTL2</a>"
G-27225		
G-9574		
G-44638		
AT1G10760		
G0-9281		
G-11975		
EG11490		
EG10725		
G-14753		
G-672		
G-10295		
G66-37869	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000185883'>ENSG00000185883</a>"	
G-15500		
HS08717	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162688'>ENSG00000162688</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AGL'>AGL</a>"
G-27224		
G-9573		
G-44107		
EG10815		
G-11974		
G-58155		
AT4G34650		
EG11510		
G-14752		
G-10987		
G-155		
HS08684		
G-27223		
G-9571		
G-44637		
AT1G10670		
EG10107		
G-11973		
EG11501		
EG10721		
G-14751		
G-671		
G-10294		
G66-37868		
G-15499		
HS08663		
G-27222		
G-9570		
G-44106		
EG12517		
EG10275		
G-11972		
G-58154		
AT4G34640		
EG11048		
G-14750		
G-10986		
G-15498		
HS08648	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162174'>ENSG00000162174</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ASRGL1'>ASRGL1</a>"
G-27221		
G-9569		
G-44636		
AT1G09940		
G7184		
G-11971		
EG10718		
G-14749		
G-670		
G-10293		
G66-31585		
G-15497		
HS08621	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161905'>ENSG00000161905</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALOX15'>ALOX15</a>"
G-27220		
G-9568		
G-44105		
EG12334		
G-11970		
G-58153		
AT4G34520		
EG10784		
G-14748		
G-10985		
G-15496		
HS08619		
G-2722		
G-9567		
G-44635		
AT1G09795		
G7242		
G-11967		
G6476		
G-14747		
G-669		
G-10292		
G4FS-10		
G-15495		
HS08589	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161533'>ENSG00000161533</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ACOX1'>ACOX1</a>"
G-27219		
G-9566		
G-44104		
EG10554		
G-11966		
G-58152		
AT4G34350		
EG10755		
G-14746		
G-10984		
G-15494		
HS08587		
G-27218		
G-9563		
G-44634		
AT1G08980		
EG11408		
G-11965		
EG10572		
EG11317		
G-14745		
G-6682		
G-10291		
G3O-60		
G-15493		
HS08579	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161267'>ENSG00000161267</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=BDH'>BDH</a>"
G-27217		
G-9561		
G-44103		
G7039		
G-11964		
G-58151		
AT4G34230		
G36		
G-14744		
G-10983		
G-15492		
HS08577	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161217'>ENSG00000161217</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PCYT1A'>PCYT1A</a>"
G-27216		
G-9560		
G-44633		
AT1G08830		
EG10001		
G-11962		
EG10277		
G-14743		
G-668		
G-10288		
G3O-4124		
G-15491		
HS08566		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LTC4S'>LTC4S</a>"
G-27215		
G-9559		
G-44102		
EG12012		
G-11961		
G-58150		
AT4G34138		
EG11679		
G-14742		
G-10982		
G-15490		
HS08564	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000161013'>ENSG00000161013</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT4B'>MGAT4B</a>"
G-27214		
G-9558		
G-44632		
AT1G08550		
EG12712		
G-11960		
EG10273		
G-14741		
G-667		
G-10287		
G3O-4113		
G-15489		
HS08548	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160883'>ENSG00000160883</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HK3'>HK3</a>"
G-27213		
G-9557		
G-44101		
EG10287		
G-11959		
G-58149		
AT4G34135		
EG11528		
G-14740		
G-10980		
G-15488		
HS08547	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160882'>ENSG00000160882</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP11B1'>CYP11B1</a>"
G-27212		
G-9556		
G-44631		
AT1G08520		
EG10500		
G-11958		
EG10217		
G-14738		
G-666		
G-10286		
G3O-39		
G-15487		
HS08544	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160868'>ENSG00000160868</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP3A4'>CYP3A4</a>"
G-27211		
G-9555		
G-44100		
G6430		
G-11956		
G-58148		
AT4G34050		
EG11318		
G-14736		
G-10979		
G-15486		
HS08528		
G-27210		
G-9554		
G-44630		
AT1G08510		
EG10496		
G-11955		
BSU37640		
G-14735		
G-665		
G-10284		
G3O-33989		
G-15485		
HS08520		
G-2721		
G-9553		
G-44099		
EG10057		
G-11954		
G-58147		
AT4G33680		
YGL012W		
G-14734		
G-10978		
G-15484		
HS08510	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000186318'>ENSG00000186318</a>"	
G-27209		
G-9552		
G-44628		
AT1G08480		
EG10493		
G-11952		
EG10384		
G-14733		
G-664		
G-10283		
G3O-33772		
G-15483		
HS08480	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160285'>ENSG00000160285</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LSS'>LSS</a>"
G-27208		
G-9551		
G-44098		
EG20252		
G7063		
G-11951		
G-58146		
AT4G32810		
EG12221		
G-14732		
G-10977		
G-15482		
HS08479		
G-27207		
G-9550		
G-44627		
AT1G08380		
EG10501		
EG12096		
G-11950		
EG10274		
G-14731		
G-663		
G-10282		
G3O-33500		
G-15481		
HS08470		
G-27206		
G-9549		
EG11355		
G-44097		
EG10752		
EG11325		
G-11949		
G-58145		
AT4G32210		
EG11531		
G-14728		
G-10976		
G-15480		
HS08467	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160211'>ENSG00000160211</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=G6PD'>G6PD</a>"
G-27205		
G-9548		
EG10896		
G-44626		
AT1G07420		
EG10494		
EG10983		
G-11947		
EG10043		
G-14723		
G-6602		
G-10280		
G3O-33493		
G-15479		
HS08466	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160209'>ENSG00000160209</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PDXK'>PDXK</a>"
G-27204		
G-9546		
EG11897		
G-44096		
G7665		
EG10907		
G-11946		
G-58144		
AT4G32180		
EG11284		
G-14722		
G-10975		
G-15478		
HS08461	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000160200'>ENSG00000160200</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CBS'>CBS</a>"
G-27203		
G-9545		
EG10897		
G-44625		
AT1G06820		
EG10502		
EG10881		
G-11945		
YHR190W		
G-14721		
G-6601		
G-10279		
G3O-33331		
G-15477		
HS08417	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159720'>ENSG00000159720</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0D1'>ATP6V0D1</a>"
G-27202		
G-9544		
EG10898		
G-44095		
EG12037		
EG10864		
G-11944		
G-58143		
AT4G31970		
EG12606		
G-14719		
G-10974		
G-15476		
HS08412		
G-27201		
G-9543		
G-44624		
AT1G06290		
EG10499		
G-11943		
EG10276		
G-14717		
G-6564		
G-10278		
G3O-33309		
G-15474		
HS08411	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159593'>ENSG00000159593</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=APPBP1'>APPBP1</a>"
G-27200		
G-9542		
G-44094		
HP0590		
G-11942		
G-58141		
AT4G31940		
EG11647		
G-14711		
G-10973		
G-15473		
HS08405	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159459'>ENSG00000159459</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UBR1'>UBR1</a>"
G-272		
G-9541		
G-44623		
AT1G05680		
EG10495		
G-11941		
EG10247		
G-14710		
G-6563		
G-10277		
G3O-33268		
G-15472		
HS08399	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159399'>ENSG00000159399</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HK2'>HK2</a>"
G-27199		
G-9540		
G-44093		
EG10489		
G-11940		
G-58138		
AT1G36160		
AT4G31780		
G6670		
G-14708		
G-10972		
G-15471		
G185E-6483		
HS08358	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159131'>ENSG00000159131</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GART'>GART</a>"
G-27198		
G-9539		
G-44622		
AT1G05560		
G7243		
